126,WC-1958,Northern Ireland v Czechoslovakia,group stage,Malmö Stadion,Malmö,Northern Ireland,T-20,CSK,2–1,2
127,WC-1958,Wales v Hungary,group stage,Råsunda Stadium,Solna,Wales,T-34,HUN,2–1,2
128,WC-1958,Soviet Union v England,group stage,Ullevi,Gothenburg,Soviet Union,T-27,ENG,1–0,1
129,WC-1958,Brazil v Wales,quarter-finals,Ullevi,Gothenburg,Brazil,T-81,WAL,1–0,1
130,WC-1958,France v Northern Ireland,quarter-finals,Idrottsparken,Norrköping,France,T-50,NIR,4–0,4
131,WC-1958,Sweden v Soviet Union,quarter-finals,Råsunda Stadium,Solna,Sweden,T-69,SUN,2–0,2
132,WC-1958,West Germany v Yugoslavia,quarter-finals,Malmö Stadion,Malmö,West Germany,T-83,YUG,1–0,1
133,WC-1958,Brazil v France,semi-finals,Råsunda Stadium,Solna,Brazil,T-28,FRA,5–2,5
134,WC-1958,Sweden v West Germany,semi-finals,Ullevi,Gothenburg,Sweden,T-82,DEU,3–1,3
135,WC-1958,France v West Germany,third-place match,Ullevi,Gothenburg,France,T-82,DEU,6–3,6
136,WC-1958,Brazil v Sweden,final,Råsunda Stadium,Solna,Brazil,T-71,SWE,5–2,5
137,WC-1962,Uruguay v Colombia,group stage,Estadio Carlos Dittborn,Arica,Uruguay,T-15,COL,2–1,2
138,WC-1962,Chile v Switzerland,group stage,Estadio Nacional,Santiago,Chile,T-72,CHE,3–1,3
139,WC-1962,Brazil v Mexico,group stage,Estadio Sausalito,Viña del Mar,Brazil,T-44,MEX,2–0,2
140,WC-1962,Argentina v Bulgaria,group stage,Estadio El Teniente,Rancagua,Argentina,T-10,BGR,1–0,1
141,WC-1962,Soviet Union v Yugoslavia,group stage,Estadio Carlos Dittborn,Arica,Soviet Union,T-83,YUG,2–0,2
142,WC-1962,West Germany v Italy,group stage,Estadio Nacional,Santiago,West Germany,T-39,ITA,0–0,0
143,WC-1962,Czechoslovakia v Spain,group stage,Estadio Sausalito,Viña del Mar,Czechoslovakia,T-70,ESP,1–0,1
144,WC-1962,Hungary v England,group stage,Estadio El Teniente,Rancagua,Hungary,T-27,ENG,2–1,2
145,WC-1962,Yugoslavia v Uruguay,group stage,Estadio Carlos Dittborn,Arica,Yugoslavia,T-80,URY,3–1,3
146,WC-1962,Chile v Italy,group stage,Estadio Nacional,Santiago,Chile,T-39,ITA,2–0,2
147,WC-1962,Brazil v Czechoslovakia,group stage,Estadio Sausalito,Viña del Mar,Brazil,T-20,CSK,0–0,0
148,WC-1962,England v Argentina,group stage,Estadio El Teniente,Rancagua,England,T-03,ARG,3–1,3
149,WC-1962,Soviet Union v Colombia,group stage,Estadio Carlos Dittborn,Arica,Soviet Union,T-15,COL,4–4,4
150,WC-1962,West Germany v Switzerland,group stage,Estadio Nacional,Santiago,West Germany,T-72,CHE,2–1,2
151,WC-1962,Spain v Mexico,group stage,Estadio Sausalito,Viña del Mar,Spain,T-44,MEX,1–0,1
152,WC-1962,Hungary v Bulgaria,group stage,Estadio El Teniente,Rancagua,Hungary,T-10,BGR,6–1,6
153,WC-1962,Soviet Union v Uruguay,group stage,Estadio Carlos Dittborn,Arica,Soviet Union,T-80,URY,2–1,2
154,WC-1962,West Germany v Chile,group stage,Estadio Nacional,Santiago,West Germany,T-13,CHL,2–0,2
155,WC-1962,Brazil v Spain,group stage,Estadio Sausalito,Viña del Mar,Brazil,T-70,ESP,2–1,2
156,WC-1962,Hungary v Argentina,group stage,Estadio El Teniente,Rancagua,Hungary,T-03,ARG,0–0,0
157,WC-1962,Yugoslavia v Colombia,group stage,Estadio Carlos Dittborn,Arica,Yugoslavia,T-15,COL,5–0,5
158,WC-1962,Italy v Switzerland,group stage,Estadio Nacional,Santiago,Italy,T-72,CHE,3–0,3
159,WC-1962,Mexico v Czechoslovakia,group stage,Estadio Sausalito,Viña del Mar,Mexico,T-20,CSK,3–1,3
160,WC-1962,England v Bulgaria,group stage,Estadio El Teniente,Rancagua,England,T-10,BGR,0–0,0
161,WC-1962,Brazil v England,quarter-finals,Estadio Sausalito,Viña del Mar,Brazil,T-27,ENG,3–1,3
162,WC-1962,Chile v Soviet Union,quarter-finals,Estadio Carlos Dittborn,Arica,Chile,T-69,SUN,2–1,2
163,WC-1962,Czechoslovakia v Hungary,quarter-finals,Estadio El Teniente,Rancagua,Czechoslovakia,T-34,HUN,1–0,1
164,WC-1962,Yugoslavia v West Germany,quarter-finals,Estadio Nacional,Santiago,Yugoslavia,T-82,DEU,1–0,1
165,WC-1962,Brazil v Chile,semi-finals,Estadio Nacional,Santiago,Brazil,T-13,CHL,4–2,4
166,WC-1962,Czechoslovakia v Yugoslavia,semi-finals,Estadio Sausalito,Viña del Mar,Czechoslovakia,T-83,YUG,3–1,3
167,WC-1962,Chile v Yugoslavia,third-place match,Estadio Nacional,Santiago,Chile,T-83,YUG,1–0,1
168,WC-1962,Brazil v Czechoslovakia,final,Estadio Nacional,Santiago,Brazil,T-20,CSK,3–1,3
169,WC-1966,England v Uruguay,group stage,Wembley Stadium,London,England,T-80,URY,0–0,0
170,WC-1966,West Germany v Switzerland,group stage,Hillsborough Stadium,Sheffield,West Germany,T-72,CHE,5–0,5
171,WC-1966,Brazil v Bulgaria,group stage,Goodison Park,Liverpool,Brazil,T-10,BGR,2–0,2
172,WC-1966,Soviet Union v North Korea,group stage,Ayresome Park,Middlesbrough,Soviet Union,T-49,PRK,3–0,3
173,WC-1966,France v Mexico,group stage,Wembley Stadium,London,France,T-44,MEX,1–1,1
174,WC-1966,Argentina v Spain,group stage,Villa Park,Birmingham,Argentina,T-70,ESP,2–1,2
175,WC-1966,Portugal v Hungary,group stage,Old Trafford,Manchester,Portugal,T-34,HUN,3–1,3
176,WC-1966,Italy v Chile,group stage,Roker Park,Sunderland,Italy,T-13,CHL,2–0,2
177,WC-1966,Uruguay v France,group stage,White City Stadium,London,Uruguay,T-28,FRA,2–1,2
178,WC-1966,Spain v Switzerland,group stage,Hillsborough Stadium,Sheffield,Spain,T-72,CHE,2–1,2
179,WC-1966,Hungary v Brazil,group stage,Goodison Park,Liverpool,Hungary,T-09,BRA,3–1,3
180,WC-1966,Chile v North Korea,group stage,Ayresome Park,Middlesbrough,Chile,T-49,PRK,1–1,1
181,WC-1966,Argentina v West Germany,group stage,Villa Park,Birmingham,Argentina,T-82,DEU,0–0,0
182,WC-1966,Portugal v Bulgaria,group stage,Old Trafford,Manchester,Portugal,T-10,BGR,3–0,3
183,WC-1966,Soviet Union v Italy,group stage,Roker Park,Sunderland,Soviet Union,T-39,ITA,1–0,1
184,WC-1966,England v Mexico,group stage,Wembley Stadium,London,England,T-44,MEX,2–0,2
185,WC-1966,Mexico v Uruguay,group stage,Wembley Stadium,London,Mexico,T-80,URY,0–0,0
186,WC-1966,Argentina v Switzerland,group stage,Hillsborough Stadium,Sheffield,Argentina,T-72,CHE,2–0,2
187,WC-1966,Portugal v Brazil,group stage,Goodison Park,Liverpool,Portugal,T-09,BRA,3–1,3
188,WC-1966,North Korea v Italy,group stage,Ayresome Park,Middlesbrough,North Korea,T-39,ITA,1–0,1
189,WC-1966,England v France,group stage,Wembley Stadium,London,England,T-28,FRA,2–0,2
190,WC-1966,West Germany v Spain,group stage,Villa Park,Birmingham,West Germany,T-70,ESP,2–1,2
191,WC-1966,Hungary v Bulgaria,group stage,Old Trafford,Manchester,Hungary,T-10,BGR,3–1,3
192,WC-1966,Soviet Union v Chile,group stage,Roker Park,Sunderland,Soviet Union,T-13,CHL,2–1,2
193,WC-1966,England v Argentina,quarter-finals,Wembley Stadium,London,England,T-03,ARG,1–0,1
194,WC-1966,Portugal v North Korea,quarter-finals,Goodison Park,Liverpool,Portugal,T-49,PRK,5–3,5
195,WC-1966,Soviet Union v Hungary,quarter-finals,Roker Park,Sunderland,Soviet Union,T-34,HUN,2–1,2
196,WC-1966,West Germany v Uruguay,quarter-finals,Hillsborough Stadium,Sheffield,West Germany,T-80,URY,4–0,4
197,WC-1966,West Germany v Soviet Union,semi-finals,Goodison Park,Liverpool,West Germany,T-69,SUN,2–1,2
198,WC-1966,England v Portugal,semi-finals,Wembley Stadium,London,England,T-56,PRT,2–1,2
199,WC-1966,Portugal v Soviet Union,third-place match,Wembley Stadium,London,Portugal,T-69,SUN,2–1,2
200,WC-1966,England v West Germany,final,Wembley Stadium,London,England,T-82,DEU,4–2,4
201,WC-1970,Mexico v Soviet Union,group stage,Estadio Azteca,Mexico City,Mexico,T-69,SUN,0–0,0
202,WC-1970,Uruguay v Israel,group stage,Estadio Cuauhtémoc,Puebla,Uruguay,T-38,ISR,2–0,2
203,WC-1970,England v Romania,group stage,Estadio Jalisco,Guadalajara,England,T-58,ROU,1–0,1
204,WC-1970,Peru v Bulgaria,group stage,Estadio Nou Camp,León,Peru,T-10,BGR,3–2,3
205,WC-1970,Belgium v El Salvador,group stage,Estadio Azteca,Mexico City,Belgium,T-26,SLV,3–0,3
206,WC-1970,Italy v Sweden,group stage,La Bombonera,Toluca,Italy,T-71,SWE,1–0,1
207,WC-1970,Brazil v Czechoslovakia,group stage,Estadio Jalisco,Guadalajara,Brazil,T-20,CSK,4–1,4
208,WC-1970,West Germany v Morocco,group stage,Estadio Nou Camp,León,West Germany,T-45,MAR,2–1,2
209,WC-1970,Soviet Union v Belgium,group stage,Estadio Azteca,Mexico City,Soviet Union,T-06,BEL,4–1,4
210,WC-1970,Uruguay v Italy,group stage,Estadio Cuauhtémoc,Puebla,Uruguay,T-39,ITA,0–0,0
211,WC-1970,Romania v Czechoslovakia,group stage,Estadio Jalisco,Guadalajara,Romania,T-20,CSK,2–1,2
212,WC-1970,Peru v Morocco,group stage,Estadio Nou Camp,León,Peru,T-45,MAR,3–0,3
213,WC-1970,Mexico v El Salvador,group stage,Estadio Azteca,Mexico City,Mexico,T-26,SLV,4–0,4
214,WC-1970,Sweden v Israel,group stage,La Bombonera,Toluca,Sweden,T-38,ISR,1–1,1
215,WC-1970,Brazil v England,group stage,Estadio Jalisco,Guadalajara,Brazil,T-27,ENG,1–0,1
216,WC-1970,West Germany v Bulgaria,group stage,Estadio Nou Camp,León,West Germany,T-10,BGR,5–2,5
217,WC-1970,Soviet Union v El Salvador,group stage,Estadio Azteca,Mexico City,Soviet Union,T-26,SLV,2–0,2
218,WC-1970,Sweden v Uruguay,group stage,Estadio Cuauhtémoc,Puebla,Sweden,T-80,URY,1-0,1
219,WC-1970,Brazil v Romania,group stage,Estadio Jalisco,Guadalajara,Brazil,T-58,ROU,3–2,3
220,WC-1970,West Germany v Peru,group stage,Estadio Nou Camp,León,West Germany,T-54,PER,3–1,3
221,WC-1970,Mexico v Belgium,group stage,Estadio Azteca,Mexico City,Mexico,T-06,BEL,1–0,1
222,WC-1970,Italy v Israel,group stage,La Bombonera,Toluca,Italy,T-38,ISR,0–0,0
223,WC-1970,England v Czechoslovakia,group stage,Estadio Jalisco,Guadalajara,England,T-20,CSK,1–0,1
224,WC-1970,Bulgaria v Morocco,group stage,Estadio Nou Camp,León,Bulgaria,T-45,MAR,1–1,1
225,WC-1970,Brazil v Peru,quarter-finals,Estadio Jalisco,Guadalajara,Brazil,T-54,PER,4–2,4
226,WC-1970,Italy v Mexico,quarter-finals,La Bombonera,Toluca,Italy,T-44,MEX,4–1,4
227,WC-1970,Soviet Union v Uruguay,quarter-finals,Estadio Azteca,Mexico City,Soviet Union,T-80,URY,0–1,0
228,WC-1970,West Germany v England,quarter-finals,Estadio Nou Camp,León,West Germany,T-27,ENG,3–2,3
229,WC-1970,Brazil v Uruguay,semi-finals,Estadio Jalisco,Guadalajara,Brazil,T-80,URY,3–1,3
230,WC-1970,Italy v West Germany,semi-finals,Estadio Azteca,Mexico City,Italy,T-82,DEU,4–3,4
231,WC-1970,West Germany v Uruguay,third-place match,Estadio Azteca,Mexico City,West Germany,T-80,URY,1–0,1
232,WC-1970,Brazil v Italy,final,Estadio Azteca,Mexico City,Brazil,T-39,ITA,4–1,4
233,WC-1974,Brazil v Yugoslavia,group stage,Waldstadion,Frankfurt,Brazil,T-83,YUG,0–0,0
234,WC-1974,West Germany v Chile,group stage,Olympiastadion,Berlin,West Germany,T-13,CHL,1–0,1
235,WC-1974,East Germany v Australia,group stage,Volksparkstadion,Hamburg,East Germany,T-04,AUS,2–0,2
236,WC-1974,Zaire v Scotland,group stage,Westfalenstadion,Dortmund,Zaire,T-61,SCO,0–2,0
237,WC-1974,Sweden v Bulgaria,group stage,Rheinstadion,Düsseldorf,Sweden,T-10,BGR,0–0,0
238,WC-1974,Uruguay v Netherlands,group stage,Niedersachsenstadion,Hanover,Uruguay,T-46,NLD,0–2,0
239,WC-1974,Italy v Haiti,group stage,Olympiastadion,Munich,Italy,T-32,HTI,3–1,3
240,WC-1974,Poland v Argentina,group stage,Neckarstadion,Stuttgart,Poland,T-03,ARG,3–2,3
241,WC-1974,Australia v West Germany,group stage,Volksparkstadion,Hamburg,Australia,T-82,DEU,0–3,0
242,WC-1974,Chile v East Germany,group stage,Olympiastadion,Berlin,Chile,T-23,DDR,1–1,1
243,WC-1974,Scotland v Brazil,group stage,Waldstadion,Frankfurt,Scotland,T-09,BRA,0–0,0
244,WC-1974,Yugoslavia v Zaire,group stage,Parkstadion,Gelsenkirchen,Yugoslavia,T-84,COD,9–0,9
245,WC-1974,Bulgaria v Uruguay,group stage,Niedersachsenstadion,Hanover,Bulgaria,T-80,URY,1–1,1
